entry_used,question,t_question,correct_answer,type,entry_index
"balance under the credit agreement.
> If we agree to pay your claim and you have 
not paid the amounts due to us under (1) 
and (2) above, we may reduce the amount 
that we pay in settlement of your claim by 
the amount that you owe us. Alternatively, 
we may write to you asking you for the full 
payment.
For Green Flag breakdown cover:
>
We will not refund any Green Flag breakdown 
cover premium if you have made a Green 
Flag breakdown cover claim during the period 
of cover (regardless of whether you pay 
annually or by monthly instalments under a 
credit agreement).
>
If you pay by instalments under a credit 
agreement you must pay to us (1) all 
instalment payments that have already fallen 
due under the credit agreement and remain 
unpaid, and (2) the total remaining balance 
under the credit agreement.
Please note
> It’s your responsibility to inform anyone 
insured under this policy that it has been 
cancelled.
> If you cancel your Direct Debit payments, this 
won’t cancel the policy. We’ll ask you to pay 
the money you owe. 
> The cooling-off period is 14 days from the 
policy start date, or when you receive the 
policy documents, whichever is later.
> You can find the administration fee 
mentioned above on your car insurance 
details.
> If you decide to cancel the policy, we’ll give 
you proof of any No Claim Discount. This will 
include any reduction due to claims you’ve 
made while insured with us. See ‘No Claim 
Discount (NCD)’ on page 40 for more about 
this. Other insurers may ask for this proof.
> If you live in Northern Ireland, the Channel 
Islands or the Isle of Man, you must return 
your certificate of motor insurance to us 
after cancellation. This applies whether we 
cancel the policy or you cancel it.
If we need to cancel the policy 
> We can cancel the policy at any time if we 
have a valid reason. If we have to do this, we’ll 
give you at least 7 days’ notice. We’ll send our 
cancellation notice to the latest address we 
have for you.
> It’s your responsibility to let anyone insured 
under this policy know that this policy has 
been cancelled.
> If you live in Northern Ireland, the Channel 
Islands or the Isle of Man, you must return 
your certificate of motor insurance to us 
after cancellation. This applies whether we 
cancel the policy or you cancel it. 
Why we might cancel the policy 
We’ll only cancel the policy if we have valid 
reasons for doing so. For example:
> If you’ve failed to co-operate with us, or",What happens if you have made a Green Flag breakdown cover claim during the period of cover?,"What happens if you have made a Green Flag breakdown cover claim during the period of cover, especially if your car broke down in a remote area?","If you have made a Green Flag breakdown cover claim during the period of cover, the Green Flag breakdown cover premium will not be refunded.",2,37.0
"balance under the credit agreement.
> If we agree to pay your claim and you have 
not paid the amounts due to us under (1) 
and (2) above, we may reduce the amount 
that we pay in settlement of your claim by 
the amount that you owe us. Alternatively, 
we may write to you asking you for the full 
payment.
For Green Flag breakdown cover:
>
We will not refund any Green Flag breakdown 
cover premium if you have made a Green 
Flag breakdown cover claim during the period 
of cover (regardless of whether you pay 
annually or by monthly instalments under a 
credit agreement).
>
If you pay by instalments under a credit 
agreement you must pay to us (1) all 
instalment payments that have already fallen 
due under the credit agreement and remain 
unpaid, and (2) the total remaining balance 
under the credit agreement.
Please note
> It’s your responsibility to inform anyone 
insured under this policy that it has been 
cancelled.
> If you cancel your Direct Debit payments, this 
won’t cancel the policy. We’ll ask you to pay 
the money you owe. 
> The cooling-off period is 14 days from the 
policy start date, or when you receive the 
policy documents, whichever is later.
> You can find the administration fee 
mentioned above on your car insurance 
details.
> If you decide to cancel the policy, we’ll give 
you proof of any No Claim Discount. This will 
include any reduction due to claims you’ve 
made while insured with us. See ‘No Claim 
Discount (NCD)’ on page 40 for more about 
this. Other insurers may ask for this proof.
> If you live in Northern Ireland, the Channel 
Islands or the Isle of Man, you must return 
your certificate of motor insurance to us 
after cancellation. This applies whether we 
cancel the policy or you cancel it.
If we need to cancel the policy 
> We can cancel the policy at any time if we 
have a valid reason. If we have to do this, we’ll 
give you at least 7 days’ notice. We’ll send our 
cancellation notice to the latest address we 
have for you.
> It’s your responsibility to let anyone insured 
under this policy know that this policy has 
been cancelled.
> If you live in Northern Ireland, the Channel 
Islands or the Isle of Man, you must return 
your certificate of motor insurance to us 
after cancellation. This applies whether we 
cancel the policy or you cancel it. 
Why we might cancel the policy 
We’ll only cancel the policy if we have valid 
reasons for doing so. For example:
> If you’ve failed to co-operate with us, or",What happens if a Green Flag breakdown cover claim is made during the period of cover?,"What happens if I need to make a Green Flag breakdown cover claim during the period of cover? A claim can be made for roadside assistance, vehicle recovery, and other services as outlined in the policy.",The Green Flag breakdown cover premium will not be refunded if a claim is made during the period of cover.,2,37.0
"balance under the credit agreement.
> If we agree to pay your claim and you have 
not paid the amounts due to us under (1) 
and (2) above, we may reduce the amount 
that we pay in settlement of your claim by 
the amount that you owe us. Alternatively, 
we may write to you asking you for the full 
payment.
For Green Flag breakdown cover:
>
We will not refund any Green Flag breakdown 
cover premium if you have made a Green 
Flag breakdown cover claim during the period 
of cover (regardless of whether you pay 
annually or by monthly instalments under a 
credit agreement).
>
If you pay by instalments under a credit 
agreement you must pay to us (1) all 
instalment payments that have already fallen 
due under the credit agreement and remain 
unpaid, and (2) the total remaining balance 
under the credit agreement.
Please note
> It’s your responsibility to inform anyone 
insured under this policy that it has been 
cancelled.
> If you cancel your Direct Debit payments, this 
won’t cancel the policy. We’ll ask you to pay 
the money you owe. 
> The cooling-off period is 14 days from the 
policy start date, or when you receive the 
policy documents, whichever is later.
> You can find the administration fee 
mentioned above on your car insurance 
details.
> If you decide to cancel the policy, we’ll give 
you proof of any No Claim Discount. This will 
include any reduction due to claims you’ve 
made while insured with us. See ‘No Claim 
Discount (NCD)’ on page 40 for more about 
this. Other insurers may ask for this proof.
> If you live in Northern Ireland, the Channel 
Islands or the Isle of Man, you must return 
your certificate of motor insurance to us 
after cancellation. This applies whether we 
cancel the policy or you cancel it.
If we need to cancel the policy 
> We can cancel the policy at any time if we 
have a valid reason. If we have to do this, we’ll 
give you at least 7 days’ notice. We’ll send our 
cancellation notice to the latest address we 
have for you.
> It’s your responsibility to let anyone insured 
under this policy know that this policy has 
been cancelled.
> If you live in Northern Ireland, the Channel 
Islands or the Isle of Man, you must return 
your certificate of motor insurance to us 
after cancellation. This applies whether we 
cancel the policy or you cancel it. 
Why we might cancel the policy 
We’ll only cancel the policy if we have valid 
reasons for doing so. For example:
> If you’ve failed to co-operate with us, or",Under what circumstances will Green Flag breakdown cover premium not be refunded?,Can you elaborate on the specific conditions under which Green Flag breakdown cover premium will not be refunded?,"Green Flag breakdown cover premium will not be refunded if a claim has been made during the period of cover, regardless of whether the payment is made annually or by monthly installments under a credit agreement.",1,37.0
"the glass alone.
How much am I covered for?
We’ll provide cover up to the amounts shown in 
‘What your cover includes’ on page 8.
You’re not covered for
8 Any other losses covered under another 
section of this policy for the same incident, 
such as dents to the bodywork.
8 Damage caused by vandalism (this may 
be covered under Section 4: Accidental 
Damage).
If your claim is only for accidental damage 
to your car’s windscreen, sunroof or windows, 
you won’t lose the No Claim Discount on 
this policy.
You’ll need to pay an excess for each 
incident you claim for.
Section 5: Windscreen damage
Page 20
Section 6: Personal benefits
Personal benefits 
The additional cover you have as part of 
your car insurance.
If you’re on:
Essentials
Comprehensive
Comprehensive Plus
the cover in this section depends on 
the type of insurance you have.
This cover is not included with: 
Third Party, Fire and Theft
Uninsured Driver Promise
Included with:
Essential
Comp
Comp+
If you claim for an accident that isn’t your fault, 
and the driver of the vehicle that hits your car is 
uninsured, the No Claim Discount on this policy
will not be affected and you will not need to pay 
an excess.
What we need from you
If this happens, you’ll need to give us:
> The registration number, make and model 
of the vehicle that hit you.
> The driver’s details, if possible.
> The names and addresses of any 
independent witnesses, if available. 
While we’re looking into your claim 
While we’re looking into your claim, you may 
have to pay your excess. Also, if you renew 
during this time, you may temporarily lose 
the No Claim Discount on this policy. Once 
we confirm that the accident was the fault of 
the uninsured driver, we’ll repay your excess, 
restore the No Claim Discount on this policy, 
and refund any extra premium you’ve paid that 
was solely due to this claim. 
Medical expenses
Included with:
Essential
Comp
Comp+
If your car is in an accident and people are 
injured, we’ll cover medical expenses if needed. 
This is so long as no other car insurance policy 
covers the cost. We’ll cover up to the amounts 
shown in ‘What your cover includes’ on page 8.
Personal accident
Included with:
Essential
Comp
Comp+
We’ll help if you or your partner are accidentally 
injured or killed in a car accident involving 
your car.
What we’ll do
If you or your partner are accidentally injured 
while travelling in or getting in or out of your 
car, we’ll pay you or your legal representatives",What car insurance policies include cover for medical expenses in case of injuries?,Which car insurance policies include cover for medical expenses in case of injuries? I recently got into a minor accident and want to make sure I am covered for any medical costs.,"Medical expenses are covered under Essential, Comprehensive, and Comprehensive Plus policies.",2,17.0
"Loss of value
	
✘We won’t cover any reduction in the  
market value of your car because it has  
been repaired.
Wear and tear
	
✘We won’t cover any loss or damage caused 
by general wear and tear or depreciation.
Improvement
	
✘We won’t cover any repair or replacement 
that improves your car beyond its condition 
before the loss or damage took place.
Car failure
	
✘We won’t cover any failure caused by a 
mechanical, electrical or computer problem. 
	
(If your policy includes Green Flag breakdown, 
this may cover getting your car going.)
Cherished registration plates
	
✘We won’t cover:
•	 The value of the cherished registration 
plates. 
•	 Any costs for keeping the cherished 
registration plate on retention if your car  
is written off after a claim.
•	 Any loss of use of the cherished 
registration plate, if your car is written off 
but you failed to keep the number plate on 
retention in time. 
Tyres
	
✘We won’t cover any damage to tyres caused 
by braking, punctures, cuts or bursts. 
	
(If your cover includes Green Flag breakdown, 
this may cover getting your car going again.)
Deliberate damage
	
✘We won’t cover any loss, damage, liability 
or injury caused directly or indirectly by a 
deliberate act by any person insured on  
the policy.
Loss of use
	
✘We won’t cover any indirect losses suffered 
because of an incident, unless we’ve stated 
otherwise elsewhere in this policy. For 
example, we won’t cover:
•	 Losing the use of your car.
•	 Travel costs.
•	 Loss of earnings.
Towing
	
✘We won’t cover any loss or damage to any 
trailer or vehicle that your car is towing, or 
any contents of a trailer or vehicle on tow. 
Losses we don’t cover
Page 34
If your car is removed or seized by an authority
	
✘We won’t cover any loss or damage caused 
by a government agency or other authority 
that legally takes, keeps or destroys your car.
	
✘	
If you’re driving or using another car and it’s 
taken by, or on behalf of, any government or 
other authority, we won’t provide cover to get 
it released.
Contracts
	
✘We won’t cover any liability under any 
separate agreement or contract you’ve 
made, unless you’d have been responsible 
even if that agreement or contract didn’t 
exist.
Radioactivity
	
✘We won’t cover any loss or damage to 
property, any direct or indirect loss, or any 
expense, or any liability caused, or 
contributed to, by:
•	 Ionising radiation or radioactive 
contamination from nuclear fuel or waste.
•	 Radioactive, toxic, explosive or other",What types of damage are not covered by the policy?,What types of dammage are not covvered by the policy?,"The policy does not cover loss or damage caused by wear and tear, loss of value due to repairs, improvements beyond the car's original condition, mechanical failures, damage to tires from braking or punctures, deliberate acts by insured persons, indirect losses, damage to towed trailers or vehicles, government seizure or removal of the car, liabilities from separate agreements or contracts, and damage caused by radioactivity.",0,31.0
"Loss of value
	
✘We won’t cover any reduction in the  
market value of your car because it has  
been repaired.
Wear and tear
	
✘We won’t cover any loss or damage caused 
by general wear and tear or depreciation.
Improvement
	
✘We won’t cover any repair or replacement 
that improves your car beyond its condition 
before the loss or damage took place.
Car failure
	
✘We won’t cover any failure caused by a 
mechanical, electrical or computer problem. 
	
(If your policy includes Green Flag breakdown, 
this may cover getting your car going.)
Cherished registration plates
	
✘We won’t cover:
•	 The value of the cherished registration 
plates. 
•	 Any costs for keeping the cherished 
registration plate on retention if your car  
is written off after a claim.
•	 Any loss of use of the cherished 
registration plate, if your car is written off 
but you failed to keep the number plate on 
retention in time. 
Tyres
	
✘We won’t cover any damage to tyres caused 
by braking, punctures, cuts or bursts. 
	
(If your cover includes Green Flag breakdown, 
this may cover getting your car going again.)
Deliberate damage
	
✘We won’t cover any loss, damage, liability 
or injury caused directly or indirectly by a 
deliberate act by any person insured on  
the policy.
Loss of use
	
✘We won’t cover any indirect losses suffered 
because of an incident, unless we’ve stated 
otherwise elsewhere in this policy. For 
example, we won’t cover:
•	 Losing the use of your car.
•	 Travel costs.
•	 Loss of earnings.
Towing
	
✘We won’t cover any loss or damage to any 
trailer or vehicle that your car is towing, or 
any contents of a trailer or vehicle on tow. 
Losses we don’t cover
Page 34
If your car is removed or seized by an authority
	
✘We won’t cover any loss or damage caused 
by a government agency or other authority 
that legally takes, keeps or destroys your car.
	
✘	
If you’re driving or using another car and it’s 
taken by, or on behalf of, any government or 
other authority, we won’t provide cover to get 
it released.
Contracts
	
✘We won’t cover any liability under any 
separate agreement or contract you’ve 
made, unless you’d have been responsible 
even if that agreement or contract didn’t 
exist.
Radioactivity
	
✘We won’t cover any loss or damage to 
property, any direct or indirect loss, or any 
expense, or any liability caused, or 
contributed to, by:
•	 Ionising radiation or radioactive 
contamination from nuclear fuel or waste.
•	 Radioactive, toxic, explosive or other",What is not covered under the policy regarding loss of value?,What specific circumstances are excluded from coverage in regards to the depreciation of value under the policy?,The policy does not cover any reduction in the market value of the car due to repairs.,1,31.0
"automated car to begin driving itself when 
it was not appropriate to do so. 
•
To property which an insured person owns 
or is responsible for.
•
That’s covered by another insurance 
policy.
•
That’s due to an act of terrorism as defined 
by the terrorism legislation applicable 
where the incident took place. 
•
To your automated car or trailer.
•
To goods carried for hire or reward.
8 We won’t cover legal costs or expenses.
You may be covered for some of these 
exclusions under other sections of your 
policy – please check your policy carefully. 
If you have any questions, please get 
in touch.
Fire and theft
We’ll put things right if your car is stolen, 
damaged by an attempted theft, or 
damaged by fire.
If you’re on:
Third Party, Fire and Theft
Essentials
Comprehensive
Comprehensive Plus
the cover in this section depends on 
the type of insurance you have.
Cover for your car
Included with:
TPFT
Essential
Comp
Comp+
If your car is:
> Stolen.
> Damaged as a result of theft or attempted 
theft.
> Damaged by fire, lightning or an explosion.
We can choose to: 
> Repair – we’ll repair the damage ourselves, or 
pay to repair it.
> Replace – we’ll replace whatever is lost or 
damaged if that’s more cost-effective than 
repairing.
> Repay – we’ll settle your claim by sending 
a payment.
Child car seats
Included with:
TPFT
Essential
Comp
Comp+
If you have a child car seat fitted to your car
and your car is damaged by fire or theft, 
or stolen and not recovered, we’ll arrange 
a replacement, or cover you for the cost of 
replacing the child car seat with a new one of 
a similar standard, even if there is no apparent 
damage. You may be required to provide proof 
of ownership as part of the claim.
Section 1: Liability continued
Section 2: Fire and theft
Page 15
Section 2: Fire and theft
In-car entertainment fitted in your 
car when it was made
Included with:
TPFT
Essential
Comp
Comp+
If your car is damaged by fire or theft, or 
stolen and not recovered, we’ll also replace 
any damaged or stolen in-car entertainment
equipment that was permanently fitted in your 
car when it was made, as long as we haven’t 
sent a payment to cover replacing your car.
In-car entertainment fitted in your 
car after it was made
Included with:
TPFT
Comp
Comp+
If your car is damaged by fire or theft, or 
stolen and not recovered, we’ll also replace 
any damaged or stolen in-car entertainment
equipment that was permanently fitted in your 
car after it was made, as long as we haven’t",What types of insurance policies include cover for child car seats if the car is damaged by fire or theft?,What types of insurance polices include cover for child car seats if the car is dammaged by fire or theft? I recently had my car stolen and I'm concerned about my child's car seat.,"Cover for child car seats if the car is damaged by fire or theft is included with Third Party, Fire and Theft, Essentials, Comprehensive, and Comprehensive Plus policies.",2,12.0
"the territorial limits in the countries listed in the 
‘Countries where you have minimum cover’. 
You’ll need to pay extra to add this and get in 
touch before your trip starts. 
Essentials
Essential
You can add Foreign Use Extension to give you 
the same level of cover under ‘Liability to other 
people (third parties)’ in section 1 and sections 
2, 4 and 5 as you have within the territorial 
limits in the countries listed in the ‘Countries 
where you have minimum cover’. 
You’ll need to pay extra to add this and get in 
touch before your trip starts. 
Comprehensive
Comp
You can add Foreign Use Extension to give you 
the same level of cover under ‘Liability to other 
people (third parties)’ in section 1 (excluding 
any cover the main driver has when driving 
another car) and sections 2, 4 and 5 as you 
have within the territorial limits in the countries 
listed in the ‘Countries where you have 
minimum cover’. 
You’ll need to pay extra to add this and get in 
touch before your trip starts. 
Where you can drive
Page 32
Comprehensive Plus
Comp+
You’ll have the same level of cover under 
‘Liability to other people (third parties)’ in 
section 1 (excluding any cover the main driver 
has when driving another car) and sections 
2, 4 and 5 as you have within the territorial 
limits in the countries listed in the ‘Countries 
where you have minimum cover’ section for 
up to 90 days in every insured period. 
See your car insurance details for the actual 
number of days the policy includes.
Car insurance cover in the 
rest of Europe
The cover you have in the rest of Europe will 
also cover:
> Crossings between countries where your car
is being transported by a recognised carrier.
> Any customs duty you need to pay on your 
car because of repairs that are covered by 
the policy.
You’re not covered in the 
rest of Europe
8 If your cover includes Motor Legal Cover, this 
part of your cover doesn’t apply outside the 
territorial limits, apart from for road traffic 
accident claims. 
8 If anyone is driving a car other than your car.
8 If you have a courtesy car, it cannot be used 
outside the territorial limits.
8 If you have Guaranteed Hire Car Plus, and 
you have been provided with a hire car, this 
policy doesn’t give you cover to drive outside 
the territorial limits. Please check with the 
company that we instruct to give you the 
hire car to see if you are covered by their 
insurance.
Countries where you have 
minimum cover",What level of cover includes Foreign Use Extension to provide the same level of cover under 'Liability to other people (third parties)' in certain sections as within the territorial limits?,What level of coverage includes Foreign Use Extension to provide the same level of cover under 'Liability to other people (third parties)' in certain sections as within the territorial limits?,Comprehensive level of cover includes Foreign Use Extension to provide the same level of cover under 'Liability to other people (third parties)' in certain sections as within the territorial limits.,1,29.0
"in your car.
Personal belongings
Included with:
Comp
Comp+
We’ll pay for personal belongings if they’re lost 
or damaged by fire, theft, attempted theft or 
accident while they’re in or on your car. We’ll 
cover up to the amounts shown in ‘What your 
cover includes’ on page 8.
If you ask us to pay someone else, we’ll have no 
further responsibility to you once we’ve done this.
You’re not covered for
8 Money.
8 Credit or debit cards.
8 Stamps.
8 Tickets.
8 Vouchers.
8 Documents.
8 Securities (such as share or Premium 
Bond certificates).
8 Goods or samples for a trade or business.
8 Any property that’s insured under any 
other policy.
Vandalism Promise
Included with:
Comp
Comp+
If you claim for damage to your car that’s 
a result of vandalism, this won’t affect the 
No Claim Discount on this policy.
What happens if you claim
If you claim, you’ll need to:
> Pay the excess that applies to accidental 
damage claims when the car is unattended.
> Report the vandalism to the police. To do this, 
call 101 (unless it’s an emergency).
> Get a crime reference number from the 
police and give it to us.
Until we have the crime reference number, you 
may temporarily lose the No Claim Discount on 
this policy. 
You’re not covered for
8 Our Vandalism Promise doesn’t cover 
damage caused by another vehicle.
Section 6: Personal benefits continued
Page 23
Section 7: Motor Legal Cover
About Motor Legal Cover
We’ll cover your Costs if you need to take 
legal action or defend yourself in court. We 
will only provide this cover if your claim has 
a reasonable chance of succeeding for the 
duration of the claim.
This cover is included with: 
Comprehensive Plus
It’s an optional extra for:
Third Party, Fire and Theft
Essentials
Comprehensive
Check your car insurance details 
to see if this cover is included.
Words with a specific meaning 
When we use these words or terms in this 
section they have these specific meanings 
(unless we say differently).
Abroad Anywhere outside of the territorial 
limits, restricted to the Republic of Ireland 
and countries listed in ‘Where you can drive’ 
on page 31. 
Appointed representative The preferred law 
firm, solicitor, or other suitably qualified person 
that we appoint to represent you under this 
section of the policy.
Costs Legal costs, including:
> All reasonable, necessary and proportionate 
legal fees, expenses and other fees charged 
by the appointed representative and agreed 
by us. We’ll assess legal fees, expenses and",What personal belongings are not covered by the insurance policy?,What personal belongings are not covered by the insurance policy? I accidentally dropped my phone and now I'm worried.,"The insurance policy does not cover money, credit or debit cards, stamps, tickets, vouchers, documents, securities, goods or samples for a trade or business, and any property insured under another policy.",2,19.0
"and inform you in writing when this cancellation 
has taken place.
If your credit agreement is cancelled, the 
cancellation date may be different to the 
cancellation date of the insurance policy.
If there’s a claim while you owe us money
If you have made a claim, or one has been 
made against you before the date that we 
cancel the policy you must pay to us (1) all 
instalment payments that have already fallen 
due under the credit agreement and remain 
unpaid, and (2) the total remaining balance 
under the credit agreement. If we agree to pay 
your claim and you have not paid the amounts 
due to us under (1) and (2) above, we may 
reduce the amount that we pay in settlement of 
your claim by the amount that you owe us. 
Alternatively, if you are in arrears at the time of 
the claim, we may refuse your claim.
If you owe us an additional premium
We may refuse your claim. If we agree to allow 
your claim, we may deduct any additional premium
from any claim payment we make to you, or we 
may proportionately reduce any claim payment.
Your right to cancel the policy 
or remove any optional cover
You can cancel the policy, or remove 
any optional cover (including Green Flag 
breakdown cover) you’ve added, at any time – 
just get in touch with us. The text below explains 
whether we’ll charge you and how much we’ll 
refund in each situation. 
If the cancellation or removal happens before 
your cover starts
We’ll give a full refund.
If the cancellation or removal happens during 
your 14-day cooling-off period
We’ll charge for the time you’ve had cover, and 
refund the rest of the premium paid.
If the cancellation or removal happens after 
the 14-day cooling off period 
We’ll charge for the time you’ve had cover, 
plus an administration fee, and refund any 
remaining premium paid.
How the policy works continued
Page 38
If you’ve made a claim, and/or used your Green 
Flag cover, before the cancellation or removal 
happens
For the policy and car insurance cover options, 
e.g. Protected No Claim Discount:
> We will not refund any car insurance 
premium if you have made a car insurance 
claim or if one has been made against you 
during the period of cover (regardless of 
whether you pay annually or by monthly 
instalments under a credit agreement).
> If you pay by instalments under a credit 
agreement, you must pay to us (1) all 
instalment payments that have already 
fallen due under the credit agreement and 
remain unpaid, and (2) the total remaining",Under what circumstances will the car insurance premium not be refunded if a claim has been made?,What would be the situation if my car insurance premium will not be refunded if a claim has been made?,"The car insurance premium will not be refunded if a claim has been made or if one has been made against you during the period of cover, regardless of whether you pay annually or by monthly instalments under a credit agreement.",2,36.0
