entry_used,question,t_question,correct_answer,type,entry_index
"•	 Psychological injuries or mental illness, 
unless they were caused by something 
covered by the policy that also caused you 
physical injury.
•	 Action against another person insured by 
this policy, if that person was to blame for 
the accident.
If you’re prosecuted for a motoring offence
	
✘We don’t cover any offences to do with:
•	 Parking, obstruction or waiting.
•	 Drink or drugs.
•	 Vehicle tests, such as the MOT.
•	 Driving unroadworthy vehicles.  
For example if your car has: 
	
– tyre tread that is below the legal limit
	
– faulty brakes
	
– headlights that don’t work properly.
•	 Driving licences or vehicle documentation. 
	
✘We don’t cover any prosecution if either of 
the following applies:
•	 You were driving without valid motor 
insurance.
•	 You’re already covered under Liability to 
other people – see ‘Section 1: Liability’ on 
page 11.
If you’re in a motor contract dispute
	
✘We don’t cover any claim if the amount in 
dispute is less than £250 including VAT.
	
✘We don’t cover any dispute:
•	 To do with faults in your car, its spare parts 
or accessories, if you knew about the faults 
before buying these items, or before your 
Motor Legal Cover started.
•	 Between you and someone you live with  
or used to live with.
•	 With anyone insured by this policy.
•	 About a car insurance policy or claim.
•	 About the purchase or sale of salvage.
•	 About contracts you entered into before 
your Motor Legal Cover started. 
	
✘We don’t cover claims for any contracts  
to do with:
•	 A profession, business, trade, or any other 
activity that you’re paid for or that aims to 
make money.
•	 Your employment.
•	 The sale of your car, its spare parts or 
accessories, if the person who entered into 
the contract is not the owner.
•	 Loans, borrowing or other financial services 
contracts.
Page 26
Making Motor Legal Cover claims
Accepting your claim
Before we cover your costs, we must accept 
that you have a valid claim.
We’ll only accept your claim if:
> The incident happened within the territorial 
limits – except where covered abroad.
> You were covered on the date of incident.
> The legal proceedings will happen in a court
within the territorial limits – except where 
covered abroad.
Following the policy terms
You must do all of the following: 
> Comply with all of the terms of this policy.
> Take all reasonable precautions to minimise 
the cost of claims.
> Take all reasonable precautions to prevent 
a claim from happening.",Under what circumstances is key theft covered?,What circumstances is key theft covered?,"Key theft is covered under Essentials, Comprehensive, and Comprehensive Plus policies.",0,22.0
"dangerous properties of nuclear 
equipment or its nuclear parts.
Pollution
	
✘We won’t cover any loss, damage, liability  
or injury caused by identifiable pollution  
or contamination, unless it’s come from  
a sudden and unexpected accident.
War
	
✘We won’t cover any injury, loss, damage or 
liability caused by war, invasion, revolution, 
military or usurped power or arising from 
Government Action or a similar event  
except as is strictly required under the  
Road Traffic Act.
	
Government Action includes:
•	 Martial law, confiscation, nationalisation, 
requisition or destruction or damage of 
property.
	
These actions carried out by or under the 
order of:
•	 Any government or public or local 
authority.
	
It also includes any action taken in:
•	 Controlling, preventing, suppressing any 
activity relating to war.
Riot
	
✘We won’t cover any loss or damage to 
your car or property caused by riot or civil 
commotion outside Great Britain, the Isle  
of Man or the Channel Islands. 
Use on airfields
	
✘We won’t cover any loss, damage, liability or 
injury caused by using your car in any area 
where aircraft normally operate, such as any 
area where aircraft take off, land and/or park.
Speed assessment equipment
	
✘We won’t cover any loss or damage to a 
speed assessment detection device.
Use on Nürburgring Nordschleife
	
✘We won’t cover any loss, damage, liability 
or injury that happens when your car is 
being used or driven on the Nürburgring 
Nordschleife in Germany, unless strictly 
required by German road traffic laws.
Losses we don’t cover continued
Page 35
Pressure waves
	
✘We don’t cover any damage caused by 
pressure waves from an aircraft or other 
flying object travelling at or beyond the 
speed of sound.
Automated cars
	
✘We won’t cover any loss, damage or injury 
caused by your automated car driving 
itself at any time or place that the use of 
automated functions is unlawful.
	
✘Unless we’re required to do so under the law 
of the country in which the accident occurs, 
we won’t cover any loss, damage or injury:
•	 To the person in charge of your automated 
car where the accident was wholly due to 
that person’s negligence in allowing your 
automated car to begin driving itself when 
it was not appropriate to do so.
•	 To an insured person if the accident is 
caused by a failure to install safety critical 
updates to your automated car or its 
software has been altered without the 
approval of the manufacturer. We may",What type of losses does the insurance not cover in case of identifiable pollution or contamination?,What type of losses does the insurance not cover in case of idenitifiable pollution or contaminaiton?,"The insurance does not cover any loss, damage, liability, or injury caused by identifiable pollution or contamination, unless it comes from a sudden and unexpected accident.",0,32.0
"their permission.
•
The car they’re driving is registered and 
being driven within the territorial limits or 
in the Republic of Ireland.
•
You still have your car and it hasn’t been 
written off. 
Check your certificate of motor insurance to 
see if the main driver is covered for liability to 
others when driving another car.
Payments made outside the terms 
of the policy
If we have to make a payment that isn’t covered 
by this policy because we’re required to do so 
under any country’s laws, we may ask you (or 
the person who is legally responsible) to pay 
us back any payment made that isn’t covered 
by this policy. This includes any amount that 
we have to pay because you don’t provide 
accurate and complete information.
You’re not covered for
Liability
8 We won’t cover any liability for loss, damage 
or injury that’s:
•
Covered by another insurance policy.
•
The result of grinding, cutting, welding or 
soldering operations, or using blow lamps 
or torches on or in your car.
•
Due to an act of terrorism as defined by 
the terrorism legislation applicable where 
the incident took place.
Legal costs
8 We won’t cover any legal costs or expenses 
for:
•
Speeding offences.
•
Driving under the influence of alcohol 
or drugs.
•
Parking offences.
Please note: if you have Motor Legal Cover, 
you may have cover for costs relating to 
speeding offences. To find out more, see 
‘Section 7: Motor Legal Cover’ on page 23.
If you’re driving another car
8 We don’t cover any damage, fire or theft to 
the car you’re driving.
8 We don’t provide Motor Legal cover if you’re 
driving another car. 
8 We’ll only cover you if you still have your car
and it hasn’t been written off. 
Other exclusions
8 We don’t cover:
•
Damage caused by any driver insured on 
this policy to any property they own or are 
responsible for.
•
Liability for loss of, or accidental damage 
to, any car you’re driving or any trailer or 
vehicle you’re towing. 
•
Death of, or injury to anyone working with 
or for the driver of the car (except as set 
out in the Road Traffic Act).
Section 1: Liability continued
Page 13
Section 1: Liability
Liability for automated cars 
in Great Britain
We’ll provide cover for accidents caused 
by your automated car when it is lawfully 
driving itself on a road or other public place 
in Great Britain.
If you’re on:
Third Party, Fire and Theft
Essentials
Comprehensive
Comprehensive Plus
the cover in this section depends on 
the type of car you have.",What exclusions apply to legal costs under the policy?,"What exclusions apply to legal costs under the policy?

Could you please clarify the exclusions related to legal costs in my policy?","Legal costs for speeding offences, driving under the influence of alcohol or drugs, and parking offences are not covered under the policy.",2,10.0
"also require an insured person to repay us 
any amounts that we are required by law 
to pay.
Cyber
	
✘We don’t cover any loss, damage, legal 
liability, cost or expense caused by:​
•	 Failure, or partial failure of any computer  
or computer system​
.
•	 Loss or partial loss of any electronic data.​
•	 Repair, replacement or restoration of any 
electronic data​
.
•	 A cyber event.
Losses we don’t cover
Other conditions you need to know about
Following the policy terms
We’ll only provide the cover set out in this policy
if you keep to all the terms of the policy.
This includes Guaranteed Hire Car Plus or Motor 
Legal Cover if you have these covers.
Providing accurate information
You must ensure that all information given 
to us is correct and complete to the best of 
your knowledge at all times. This includes 
information about all drivers under the policy
or modifications to your car.
If you don’t provide correct and complete 
information or inform us of any changes, 
this could invalidate your policy, increase 
your premium or mean we don’t pay claims 
in full or at all. 
Taking care of your car
You and any person who is covered by this 
policy must do all of the following:
> Make sure your car is roadworthy.
> Take all reasonable steps to protect your car
and its contents from loss or damage.
> Make sure any property left in an open or 
convertible car is in a locked boot or locked 
glove compartment.
> Allow us to examine your car at any 
reasonable time if we ask you.
Modifications to your car
Modifications are changes to your car’s 
standard specification, including optional 
extras.
If you wish to modify your car, you must tell us 
what modifications you want to make, and we 
must agree to them beforehand. 
Modifications include changes to the 
appearance or the performance of your car, 
including wheels, suspension, bodywork, engine 
and any additional software features (excluding 
those provided free as software updates by the 
manufacturer). This is not a complete list. 
If you don’t provide correct and complete 
information or inform us of any changes, this 
could invalidate your policy or mean we don’t 
pay claims in full or at all.
Fraud
You must be honest in your dealings with us at 
all times.
We won’t pay a claim that is in any way 
fraudulent, false or exaggerated. 
If you, any person insured under this policy, 
or anyone acting on your behalf attempts to 
deceive us, or knowingly makes a fraudulent, 
false or exaggerated claim, we may:",What losses are not covered under the Cyber section of the policy?,Could you please tell me what losses are not covered under the Cyber section of the policy? I recently had a security breach and I want to make sure I understand my coverage.,"Losses caused by failure or partial failure of any computer or computer system, loss or partial loss of electronic data, repair, replacement, or restoration of electronic data, and a cyber event are not covered under the Cyber section of the policy.",2,33.0
"provides evidence that you have taken out the 
insurance you must have by law. It shows who 
can drive your car and the purposes that it can 
be used for.
Convertible A motor car with a removable or 
retractable roof. These may be referred to as 
cabriolets, roadsters, soft-tops or hard-tops.
Courtesy car A small hatchback car, or similar 
car, that an approved repairer supplies to you 
temporarily on our behalf. 
Cyber event An unauthorised, malicious or 
criminal act that creates, or intends to create, 
an outcome that includes, but is not limited to:
> Interruption to electronic communications.
> Corruption, unauthorised access to, or theft 
of data.
> Hacking or service denial.
Excess The amount that you may have to pay 
towards a claim. Details of the excesses 
can be found in your car insurance details.
In-car entertainment Products designed to 
provide in-car entertainment that are either 
permanently fitted to your car, or removable. 
But not any personal portable electronic or 
entertainment equipment that isn’t specifically 
designed to be used in your car (this may be 
covered under the Personal Belongings cover in 
Section 6 of this policy).
Glossary
Glossary
Loss of any limb A limb severed at or above the 
wrist or ankle, or the total and irrecoverable loss 
of use of a hand, arm, foot or leg.
Main driver The person you declared was the 
main user of your car, and who’s shown as the 
main driver on your car insurance details. 
Market value The cost of replacing your car
with another of the same make and model, and 
of a similar age, mileage, and condition at the 
time of the accident or loss.
Modifications Any changes to your car’s 
standard specification, including optional 
extras. 
Modifications include changes to the 
appearance or the performance of your car, 
including wheels, suspension, bodywork and 
engine. Please note this is not a complete list. 
Modifications include changes made to your 
car by a previous owner.
NCD owner The person who has earned the 
No Claim Discount (NCD) that is in use on this 
policy.
Partner Your husband, wife, or civil partner, or 
someone you’re living with as if you’re married 
to them.
Period of Insurance The length of time you 
have insurance cover under this policy. You can 
find this on your certificate of motor insurance
and car insurance details.
Policy The policy is made up of:
> This booklet.
> Your car insurance details.
> Your certificate (or certificates) of motor 
insurance.",What is the definition of 'Main driver'?,What is the definition 'Main driver'?,The main driver is the person declared as the main user of the car and shown as the main driver on the car insurance details.,0,3.0
"> Any electric charging cables when attached 
to your car as long as you have taken due 
care to prevent such an accident.
We’ll provide cover up to the amounts shown in 
‘What your cover includes’ on page 8.
If someone needs emergency 
medical treatment
Included with:
TPFT
Essential
Comp
Comp+
We’ll cover emergency medical treatment if it’s 
our responsibility under the Road Traffic Act.
If you claim for emergency medical treatment 
only, the NCD owner won’t lose the No Claim 
Discount on this policy.
Section 1: Liability
If you have to go to court
Included with:
TPFT
Essential
Comp
Comp+
If there’s an accident covered by this policy, we 
may pay reasonable legal costs or expenses to 
defend or represent you or any driver covered 
by this policy:
>
At a coroner’s inquest or fatal accident inquiry.
>
In criminal proceedings to do with the accident.
It’s up to us whether we do this. If we do, 
we must agree to all legal costs or expenses 
beforehand in writing. If we agree to pay these 
legal costs or expenses, we’ll tell you how much 
we’re willing to cover.
If you’re deemed at fault for an incident and the 
other party have solicitors involved, we may need
to pay the claimant’s costs as part of the claim.
Cover for other people
Included with:
TPFT
Essential
Comp
Comp+
We’ll also cover any of the following people for 
their liability to others:
> Anyone insured by this policy to drive 
your car, if they have the policyholder’s
permission.
> Anyone that the policyholder allows to use, 
but not drive, your car.
> Anyone getting into or out of your car.
> The legal representative of anyone covered 
if that person dies.
> The employer or business partner of anyone 
covered while your car is being used for 
business purposes, if your certificate of 
motor insurance includes business use.
Page 11
Page 12
If the main driver is driving 
another car
May be included with:
TPFT
Comp
Comp+
The main driver may be covered for liability to 
others when driving another car. If they’re covered:
> You’ll see this on your certificate of motor 
insurance.
> When the main driver drives any other car, 
we’ll provide the same cover as ‘If you cause 
an accident’ above, as long as:
•
They aren’t covered by another insurance 
policy.
•
They don’t own the other car, and it isn’t 
hired to them under a hire-purchase or 
leasing agreement.
•
The car is not a hire, rental or courtesy car, 
unless we have provided or arranged it.
•
The owner of the car they’re driving gives",What types of policies include cover for emergency medical treatment if it's the insurer's responsibility under the Road Traffic Act?,"Which types of insurance policies provide coverage for emergency medical treatment in case the insurer is deemed liable under the Road Traffic Act, excluding any optional add-ons?","Emergency medical treatment is covered on TPFT, Essential, Comprehensive, and Comprehensive Plus policies.",1,9.0
"sent a payment to cover replacing your car.
Removable electronic equipment
Included with:
TPFT
Comp
Comp+
If your car is damaged by fire or theft, or stolen 
and not recovered, we’ll also replace any 
damaged removable electronic equipment, 
as long as we haven’t sent a payment to cover 
replacing your car.
How much am I covered for?
We’ll provide cover up to the amounts shown in 
‘What your cover includes’ on page 8.
You’re not covered for
If your car isn’t kept secure
8 We won’t cover loss or damage to your car if 
the person using it doesn’t take care to keep 
the car secure. For example, if anyone who 
uses your car:
•
Left the car keys unattended in or on the 
car.
•
Left the car unattended and unlocked. This 
includes leaving windows, roof panels or 
hoods open or unlocked.
8 We won’t cover loss or damage to your car if 
someone takes it by fraud or deception while 
pretending to be a buyer.
8 We won’t cover any loss or damage to 
property if anyone who uses your car:
•
Left any removable electronic equipment
or removable in-car entertainment inside 
a locked car where it could be seen.
•
Left any property in an open or convertible
car outside of a locked boot or locked 
glove compartment.
8 We won’t cover loss or damage caused by 
theft or attempted theft of your car if any 
security device fitted to your car by the 
manufacturer is not operational when 
your car is left unattended.
Page 16
Theft of car keys 
We’ll cover your stolen car keys.
This cover is included with: 
Essentials
Comprehensive
Comprehensive Plus
This cover is not included with: 
Third Party, Fire and Theft
What we’ll do
We’ll replace your stolen car keys and the locks 
they fit, including any locksmith charges.
You must take all reasonable steps to protect 
your car keys from theft.
If your keys are stolen, you’ll need to pay the 
theft excess. You’ll need to report this theft to 
the police and provide us with the crime 
reference number.
Car security
We’ll provide cover to reprogram immobilisers, 
infrared handsets and alarms.
Car hire
If you can’t drive your car because of stolen car 
keys and have our Guaranteed Hire Car Plus 
cover, we’ll extend this cover while you’re unable 
to use your car. See ‘Section 8: Guaranteed Hire 
Car Plus’ on page 28.
Driving abroad
While driving your car abroad, we’ll cover your 
car keys if they are stolen when:
> You have Comprehensive cover and you’ve 
added Foreign Use Extension to your cover 
before you travel (this will be shown on your",What coverages include replacement of stolen car keys and locks?,What coverages include replacemnt of stole car keys and locks?,"Replacement of stolen car keys and locks is included in Essentials, Comprehensive, and Comprehensive Plus policies.",0,13.0
"Loss of value
	
✘We won’t cover any reduction in the  
market value of your car because it has  
been repaired.
Wear and tear
	
✘We won’t cover any loss or damage caused 
by general wear and tear or depreciation.
Improvement
	
✘We won’t cover any repair or replacement 
that improves your car beyond its condition 
before the loss or damage took place.
Car failure
	
✘We won’t cover any failure caused by a 
mechanical, electrical or computer problem. 
	
(If your policy includes Green Flag breakdown, 
this may cover getting your car going.)
Cherished registration plates
	
✘We won’t cover:
•	 The value of the cherished registration 
plates. 
•	 Any costs for keeping the cherished 
registration plate on retention if your car  
is written off after a claim.
•	 Any loss of use of the cherished 
registration plate, if your car is written off 
but you failed to keep the number plate on 
retention in time. 
Tyres
	
✘We won’t cover any damage to tyres caused 
by braking, punctures, cuts or bursts. 
	
(If your cover includes Green Flag breakdown, 
this may cover getting your car going again.)
Deliberate damage
	
✘We won’t cover any loss, damage, liability 
or injury caused directly or indirectly by a 
deliberate act by any person insured on  
the policy.
Loss of use
	
✘We won’t cover any indirect losses suffered 
because of an incident, unless we’ve stated 
otherwise elsewhere in this policy. For 
example, we won’t cover:
•	 Losing the use of your car.
•	 Travel costs.
•	 Loss of earnings.
Towing
	
✘We won’t cover any loss or damage to any 
trailer or vehicle that your car is towing, or 
any contents of a trailer or vehicle on tow. 
Losses we don’t cover
Page 34
If your car is removed or seized by an authority
	
✘We won’t cover any loss or damage caused 
by a government agency or other authority 
that legally takes, keeps or destroys your car.
	
✘	
If you’re driving or using another car and it’s 
taken by, or on behalf of, any government or 
other authority, we won’t provide cover to get 
it released.
Contracts
	
✘We won’t cover any liability under any 
separate agreement or contract you’ve 
made, unless you’d have been responsible 
even if that agreement or contract didn’t 
exist.
Radioactivity
	
✘We won’t cover any loss or damage to 
property, any direct or indirect loss, or any 
expense, or any liability caused, or 
contributed to, by:
•	 Ionising radiation or radioactive 
contamination from nuclear fuel or waste.
•	 Radioactive, toxic, explosive or other",What type of damage is not covered by the policy related to tyres?,What type of damage is not covered by the policy related to tyres for my car that I recently got insured?,"The policy does not cover any damage to tyres caused by braking, punctures, cuts, or bursts.",2,31.0
"also require an insured person to repay us 
any amounts that we are required by law 
to pay.
Cyber
	
✘We don’t cover any loss, damage, legal 
liability, cost or expense caused by:​
•	 Failure, or partial failure of any computer  
or computer system​
.
•	 Loss or partial loss of any electronic data.​
•	 Repair, replacement or restoration of any 
electronic data​
.
•	 A cyber event.
Losses we don’t cover
Other conditions you need to know about
Following the policy terms
We’ll only provide the cover set out in this policy
if you keep to all the terms of the policy.
This includes Guaranteed Hire Car Plus or Motor 
Legal Cover if you have these covers.
Providing accurate information
You must ensure that all information given 
to us is correct and complete to the best of 
your knowledge at all times. This includes 
information about all drivers under the policy
or modifications to your car.
If you don’t provide correct and complete 
information or inform us of any changes, 
this could invalidate your policy, increase 
your premium or mean we don’t pay claims 
in full or at all. 
Taking care of your car
You and any person who is covered by this 
policy must do all of the following:
> Make sure your car is roadworthy.
> Take all reasonable steps to protect your car
and its contents from loss or damage.
> Make sure any property left in an open or 
convertible car is in a locked boot or locked 
glove compartment.
> Allow us to examine your car at any 
reasonable time if we ask you.
Modifications to your car
Modifications are changes to your car’s 
standard specification, including optional 
extras.
If you wish to modify your car, you must tell us 
what modifications you want to make, and we 
must agree to them beforehand. 
Modifications include changes to the 
appearance or the performance of your car, 
including wheels, suspension, bodywork, engine 
and any additional software features (excluding 
those provided free as software updates by the 
manufacturer). This is not a complete list. 
If you don’t provide correct and complete 
information or inform us of any changes, this 
could invalidate your policy or mean we don’t 
pay claims in full or at all.
Fraud
You must be honest in your dealings with us at 
all times.
We won’t pay a claim that is in any way 
fraudulent, false or exaggerated. 
If you, any person insured under this policy, 
or anyone acting on your behalf attempts to 
deceive us, or knowingly makes a fraudulent, 
false or exaggerated claim, we may:",What modifications to your car do you need to inform the insurance company about?,What modifications to your car do you need to inform the insurance company aboot?,"You must inform the insurance company about changes to your car's standard specification, including optional extras, appearance, performance, wheels, suspension, bodywork, engine, and any additional software features.",0,33.0
"of insurance.
Page 30
About Protected No Claim Discount
The NCD owner will keep their No Claim 
Discount (NCD) if you make a claim, unless 
you make more than 2 claims in 3 years. 
Protected NCD doesn’t guarantee your 
premium – this may still increase if a claim 
is made.
This cover an optional extra for: 
Third Party, Fire and Theft
Essentials
Comprehensive
Comprehensive Plus
Check your car insurance details 
to see if this cover is included.
How it works
Once the NCD owner has a minimum of four 
years’ worth of NCD, you may be able to protect 
it by paying an additional premium. We’ll let you 
know when you’re able to do this. 
Protected NCD means that you can make up 
to 2 claims in 3 years of insurance in a row, and 
this won’t affect the NCD on this policy.
For more information, including a table showing 
what happens to the NCD on this policy if you 
claim, please see your car insurance details. 
Section 9: Protected No Claim Discount
Page 31
Where you can drive
The area your policy applies 
(the territorial limits)
Your car insurance gives you the cover 
described in your car insurance details in:
> Great Britain.
> Northern Ireland.
> the Channel Islands.
> the Isle of Man.
It also covers journeys between these places.
Please note: your ‘Liability for automated cars in 
Great Britain’ cover only applies in Great Britain, 
which is: 
> England.
> Scotland.
> Wales.
Please see ‘Liability for automated cars in Great 
Britain’ on page 13 for more details.
If you drive in the Republic of Ireland
If you use your car in the Republic of Ireland, 
your car insurance gives you the same cover as 
you have within the territorial limits. However:
> If you have Motor Legal Cover, this cover 
doesn’t apply to any claims in the Republic 
of Ireland, apart from road traffic accident 
claims. 
> If you have a courtesy car, it cannot be used 
in the Republic of Ireland.
> If you have Guaranteed Hire Car Plus, and you 
have been provided with a hire car, this 
policy doesn’t give you cover to drive in the 
Republic of Ireland. Please check with the 
company that we instruct to give you the hire 
car to see if you are covered by their 
insurance.
Your car insurance cover in the 
rest of Europe
Third Party, Fire and Theft
TPFT
You can add Foreign Use Extension to give you 
the same level of cover under ‘Liability to other 
people (third parties)’ in section 1 (excluding 
any cover the main driver has when driving 
another car) and section 2 as you have within",Which policies offer the option to protect your No Claim Discount?,Which policies offer the option to protect your No Clame Discount?,"The option to protect your No Claim Discount is available for Third Party, Fire and Theft, Essentials, Comprehensive, and Comprehensive Plus policies.",0,28.0
"happens.
You can either get in touch to pay the extra 
premium, should you wish to stay with us, 
or cancel your cover (See ‘Your right to cancel 
the policy or remove any optional cover’ on 
page 38).
If we don’t hear from you, we may:
> Increase your future Direct Debit payments if 
you are paying by instalments.
> Take the additional premium from a card 
that you have given us continuous payment 
authority to use.
> Cancel your policy – please see ‘If we need to 
cancel your policy’ on page 39.
We’ll let you know before we do any of these.
How the policy works continued
Page 40
Page 41
Everything else
Everything else
Our contract with you
We aim to always be fair and reasonable and to 
act quickly whenever you need to make a claim 
under this policy. If you feel we haven’t met this, 
we’ll try to do everything possible to deal with 
your complaint quickly and fairly.
This policy is evidence of the contract between 
you and us, U K Insurance Limited, and is based 
on information you’ve given to us.
In return for receiving and accepting the 
premium, we’ll provide insurance under this 
policy for the sections shown on your car 
insurance details. 
The laws that apply to this contract You and we 
may choose which law will apply to this policy. 
Unless both parties agree otherwise, English law 
will apply. However, if you are resident in Jersey, 
Guernsey, Alderney or the Isle of Man, the law 
of the island where you are resident will always 
apply to your policy and any dispute in relation 
to it will be within the jurisdiction of that island’s 
relevant court. We’ve supplied this policy and 
other information to you in English and we’ll 
continue to communicate with you in English.
Giving you a recommendation We have not 
given you a personal recommendation as to 
whether this policy is suitable for your specific 
needs. Just to let you know, our consultants may
receive a bonus if you purchase any cover with us.
Our regulator
U K Insurance Limited is authorised by the 
Prudential Regulation Authority and regulated 
by the Financial Conduct Authority and 
the Prudential Regulation Authority under 
registration number 202810. The Financial 
Conduct Authority website, which includes a 
register of all regulated firms, can be visited 
at www.fca.org.uk, or the Financial Conduct 
Authority can be contacted on 0800 111 6768.
Financial Services Compensation Scheme
General insurance claims are covered by the 
Financial Services Compensation Scheme. Full",Under which circumstances will key theft be covered?,"When filing a claim, the policyholder should check the specific coverage details in their policy documents to determine if key theft is covered. Can you please provide your policy number for reference?","Key theft is covered under Essentials, Comprehensive, and Comprehensive Plus policies.",2,39.0
"2 or 4 of your policy and the loss or damage 
happens outside the territorial limits, we’ll either:
> repay your travel costs up to £50 per day, up 
to a total of £500 per claim, or 
>
treat your claim as if it happened within the 
territorial limits so long as:
•
you can get your car back to the territorial 
limits for it to be repaired, or
•
your car is written off, or is stolen and not 
recovered.
You’re not covered for
8 We won’t provide you with a hire car if 
you’re only claiming for windscreen or 
glass damage.
Paying a deposit
When you collect your hire car, the hire car 
company may charge you a refundable 
deposit. When you return the hire car, this 
deposit will be refunded to you. This will be 
covered by the hire car company’s terms 
and conditions. 
Using your hire car
You may only use the hire car:
> While your car remains off the road or being 
repaired as a result of an accident, fire or 
theft covered by this section of your policy.
> Within the territorial limits, unless the 
hire car company gives you permission 
and appropriate insurance cover to use 
it elsewhere.
The hire car company’s terms and conditions 
apply as well as ours. They’ll give you a copy 
of these when you collect the hire car. If there’s 
any conflict between our terms and the hire car 
company’s, our terms will apply.
How you’re insured while using 
your hire car
While you’re driving the hire car during the 
hire period, it’s insured under your policy. 
Your cover to drive the hire car is restricted 
to the limits on use and exclusions shown 
on your certificate of motor insurance, 
and in the terms of your policy. 
If we need to pay a claim for loss or damage 
to the hire car, we’ll pay this to the hire car 
company. If you have an excess on your policy, 
you’ll need to pay this.
If you have Essentials or 
Comprehensive and remove your 
Guaranteed Hire Car Plus cover
If you remove your Guaranteed Hire Car Plus 
within 14 days of either your cover starting, or 
receiving your documents (whichever is later), 
we’ll return any premium you’ve paid. We’ll do 
this so long as we haven’t provided you with a 
hire car during that time.
If you remove your Guaranteed Hire Car Plus 
after this 14-day period, we’ll give you a refund 
that reflects the number of days of cover you’ve 
had, unless we’ve provided you with a hire car
during that time. If we’ve provided you with a 
hire car, you’ll need to pay the Guaranteed 
Hire Car Plus premium for the whole period",Under what conditions will key theft be covered?,Under what conditons will key theft be covered?,"Key theft will be covered under Essentials, Comprehensive, and Comprehensive Plus policies.",0,27.0
"and inform you in writing when this cancellation 
has taken place.
If your credit agreement is cancelled, the 
cancellation date may be different to the 
cancellation date of the insurance policy.
If there’s a claim while you owe us money
If you have made a claim, or one has been 
made against you before the date that we 
cancel the policy you must pay to us (1) all 
instalment payments that have already fallen 
due under the credit agreement and remain 
unpaid, and (2) the total remaining balance 
under the credit agreement. If we agree to pay 
your claim and you have not paid the amounts 
due to us under (1) and (2) above, we may 
reduce the amount that we pay in settlement of 
your claim by the amount that you owe us. 
Alternatively, if you are in arrears at the time of 
the claim, we may refuse your claim.
If you owe us an additional premium
We may refuse your claim. If we agree to allow 
your claim, we may deduct any additional premium
from any claim payment we make to you, or we 
may proportionately reduce any claim payment.
Your right to cancel the policy 
or remove any optional cover
You can cancel the policy, or remove 
any optional cover (including Green Flag 
breakdown cover) you’ve added, at any time – 
just get in touch with us. The text below explains 
whether we’ll charge you and how much we’ll 
refund in each situation. 
If the cancellation or removal happens before 
your cover starts
We’ll give a full refund.
If the cancellation or removal happens during 
your 14-day cooling-off period
We’ll charge for the time you’ve had cover, and 
refund the rest of the premium paid.
If the cancellation or removal happens after 
the 14-day cooling off period 
We’ll charge for the time you’ve had cover, 
plus an administration fee, and refund any 
remaining premium paid.
How the policy works continued
Page 38
If you’ve made a claim, and/or used your Green 
Flag cover, before the cancellation or removal 
happens
For the policy and car insurance cover options, 
e.g. Protected No Claim Discount:
> We will not refund any car insurance 
premium if you have made a car insurance 
claim or if one has been made against you 
during the period of cover (regardless of 
whether you pay annually or by monthly 
instalments under a credit agreement).
> If you pay by instalments under a credit 
agreement, you must pay to us (1) all 
instalment payments that have already 
fallen due under the credit agreement and 
remain unpaid, and (2) the total remaining",When will you receive a full refund if you cancel the policy or remove any optional cover before your cover starts?,"When will you receive a full refund if you cancel the policy or remove any optional cover before your cover starts and?

",You will receive a full refund if the cancellation or removal happens before your cover starts.,0,36.0
